compendium,before_leader,before_leader_label,before_leader_type,before_size,destination,destination_kind,destination_type,after_size,member_count,example_members
Disease.txt,MONDO:0000811,anomalous left coronary artery from the pulmonary artery,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010475 ""anomalous pulmonary origin of left coronary artery"""
Disease.txt,MONDO:0000811,anomalous left coronary artery from the pulmonary artery,biolink:Disease,11,MONDO:0000811,kept,biolink:Disease,10,10,"DOID:0060562 ""anomalous left coronary artery from the pulmonary artery""; HP:0011638 ""Anomalous origin of left coronary artery from the pulmonary artery""; MEDDRA:10066223 """"; MEDDRA:10084540 """"; MESH:D063748 ""Bland White Garland Syndrome"""
Disease.txt,MONDO:0000819,anencephaly,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0001890 ""anencephaly"""
Disease.txt,MONDO:0000819,anencephaly,biolink:Disease,15,MONDO:0000819,kept,biolink:Disease,14,14,"DOID:0060668 ""anencephaly""; HP:0002323 ""Anencephaly""; ICD10:Q00.0 """"; MEDDRA:10002317 """"; MEDDRA:10002318 """""
Disease.txt,MONDO:0001044,esophageal atresia,biolink:Disease,20,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003276 ""esophageal atresia"""
Disease.txt,MONDO:0001044,esophageal atresia,biolink:Disease,20,MONDO:0001044,kept,biolink:Disease,19,19,"DOID:10485 ""esophageal atresia""; HP:0002032 ""Esophageal atresia""; ICD10:Q39.0 """"; MEDDRA:10003651 """"; MEDDRA:10003652 """""
Disease.txt,MONDO:0001046,imperforate anus,biolink:Disease,18,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003130 ""anal atresia"""
Disease.txt,MONDO:0001046,imperforate anus,biolink:Disease,18,MONDO:0001046,kept,biolink:Disease,17,17,"DOID:10488 ""imperforate anus""; HP:0002023 ""Anal atresia""; ICD10:Q42.3 """"; MEDDRA:10002120 """"; MEDDRA:10002853 """""
Disease.txt,MONDO:0001149,microcephaly,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000433 ""microcephaly"""
Disease.txt,MONDO:0001149,microcephaly,biolink:Disease,11,MONDO:0001149,kept,biolink:Disease,10,10,"DOID:10907 ""microcephaly""; HP:0000252 ""Microcephaly""; ICD10:Q02 """"; ICD9:742.1 """"; MESH:D008831 ""Microcephaly"""
Disease.txt,MONDO:0001370,pericardial effusion,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0005312 ""pericardial effusion"""
Disease.txt,MONDO:0001370,pericardial effusion,biolink:Disease,11,MONDO:0001370,kept,biolink:Disease,10,10,"DOID:118 ""pericardial effusion""; HP:0001698 ""Pericardial effusion""; MEDDRA:10014311 """"; MEDDRA:10034474 """"; MESH:D010490 ""Pericardial Effusion"""
Disease.txt,MONDO:0001476,coloboma,biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0005262 ""coloboma"""
Disease.txt,MONDO:0001476,coloboma,biolink:Disease,13,MONDO:0001476,kept,biolink:Disease,12,12,"DOID:12270 ""coloboma""; HP:0000589 ""Coloboma""; ICD10:Q13.0 """"; MEDDRA:10009934 """"; MEDDRA:10009937 """""
Disease.txt,MONDO:0001561,pyloric stenosis,biolink:Disease,21,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003307 ""pyloric stenosis"""
Disease.txt,MONDO:0001561,pyloric stenosis,biolink:Disease,21,MONDO:0001561,kept,biolink:Disease,20,20,"DOID:12639 ""pyloric stenosis""; DOID:3122 ""gastric outlet obstruction""; EFO:0009626 ""obsolete_pyloric stenosis""; HP:0002021 ""Pyloric stenosis""; ICD10:K31.1 """""
Disease.txt,MONDO:0001941,blindness (disorder),biolink:Disease,17,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0002001 ""blindness"""
Disease.txt,MONDO:0001941,blindness (disorder),biolink:Disease,17,MONDO:0001941,kept,biolink:Disease,16,16,"DOID:1432 ""blindness""; HP:0000618 ""Blindness""; ICD10:H54 """"; ICD9:369 """"; MEDDRA:10005161 """""
Disease.txt,MONDO:0002070,ventricular septal defect,biolink:Disease,21,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010402 ""ventricular septal defect"""
Disease.txt,MONDO:0002070,ventricular septal defect,biolink:Disease,21,MONDO:0002070,kept,biolink:Disease,20,20,"DOID:1657 ""ventricular septal defect""; HP:0001629 ""Ventricular septal defect""; ICD10:Q21.0 """"; ICD9:745.4 """"; MEDDRA:10010671 """""
Disease.txt,MONDO:0002234,vaginitis,biolink:Disease,17,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003541 ""vaginal inflammation"""
Disease.txt,MONDO:0002234,vaginitis,biolink:Disease,17,MONDO:0002234,kept,biolink:Disease,16,16,"DOID:2170 ""vaginitis""; EFO:0005757 ""vaginal inflammation""; HP:0030683 ""Recurrent bacterial vaginosis""; ICD10:N76 """"; ICD9:616.1 """""
Disease.txt,MONDO:0002406,dermatitis,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0004947 ""skin inflammation"""
Disease.txt,MONDO:0002406,dermatitis,biolink:Disease,16,MONDO:0002406,kept,biolink:Disease,15,15,"DOID:2723 ""dermatitis""; HP:0011123 ""Inflammatory abnormality of the skin""; ICD10:L30.9 """"; MEDDRA:10012431 """"; MEDDRA:10012478 """""
