drugbank_curie,label,biolink_type,unii,ncit,signal
DRUGBANK:DB10351,Cynodon dactylon pollen,biolink:ComplexMolecularMixture,UNII:175F461W10,NCIT:C85157,allergen-text
DRUGBANK:DB10357,Zea mays pollen,biolink:ComplexMolecularMixture,UNII:74PD8J616H,NCIT:C85205,allergen-text
DRUGBANK:DB10379,Dactylis glomerata pollen,biolink:ComplexMolecularMixture,UNII:83N78IDA7P,NCIT:C85158,allergen-text
DRUGBANK:DB10385,Ambrosia artemisiifolia pollen,biolink:ComplexMolecularMixture,UNII:9W34L2CQ9A,,allergen-text
DRUGBANK:DB10389,Lolium perenne pollen,biolink:ComplexMolecularMixture,UNII:4T81LB52R0,NCIT:C85282,allergen-text
DRUGBANK:DB10394,Phleum pratense pollen,biolink:ComplexMolecularMixture,UNII:0P46LFE4VC,NCIT:C72397,allergen-text
DRUGBANK:DB10403,Agrostis gigantea pollen,biolink:ComplexMolecularMixture,UNII:HU8V6E7HOA,NCIT:C85089,allergen-text
DRUGBANK:DB10417,Periplaneta americana,biolink:ComplexMolecularMixture,UNII:2RQ1L9N089,,allergen-text
DRUGBANK:DB10418,Blatella germanica,biolink:ComplexMolecularMixture,UNII:G9O67I0A8Q,NCIT:C87504,allergen-text
DRUGBANK:DB10419,Solenopsis invicta,biolink:ComplexMolecularMixture,UNII:5O7CR4P444,,allergen-text
DRUGBANK:DB10424,Alternaria alternata,biolink:ComplexMolecularMixture,UNII:52B29REC7H,NCIT:C87529,allergen-text
DRUGBANK:DB10441,Rhizopus arrhizus var. arrhizus,biolink:ComplexMolecularMixture,UNII:8476849N1Y,,allergen-text
DRUGBANK:DB10443,Ustilago maydis,biolink:ComplexMolecularMixture,UNII:4K7Z7K7SWG,NCIT:C87523,allergen-text
DRUGBANK:DB10451,Acacia,biolink:ComplexMolecularMixture,UNII:5C5403N26O,NCIT:C80123,allergen-text
DRUGBANK:DB10499,Felis catus hair,biolink:ComplexMolecularMixture,UNII:1564HD0N96,NCIT:C80294,allergen-text
DRUGBANK:DB10516,Casein,biolink:ComplexMolecularMixture,UNII:48268V50D5,NCIT:C73337,allergen-text
DRUGBANK:DB10531,Flounder,biolink:ComplexMolecularMixture,UNII:F8PTG78KRB,,allergen-text
DRUGBANK:DB10535,Karaya gum,biolink:ComplexMolecularMixture,UNII:73W9IQY50Q,NCIT:C83852,allergen-text
DRUGBANK:DB10541,Lobster,biolink:ComplexMolecularMixture,UNII:6T362S6JF6,,allergen-text
DRUGBANK:DB10544,Cultivated mushroom,biolink:ComplexMolecularMixture,UNII:54C8E6W6JY,NCIT:C71949,allergen-text
DRUGBANK:DB10576,Vanilla,biolink:ComplexMolecularMixture,UNII:Q74T35078H,NCIT:C84613,allergen-text
DRUGBANK:DB10580,Tea leaf,biolink:ComplexMolecularMixture,UNII:GH42T47V24,NCIT:C87164,allergen-text
DRUGBANK:DB10603,Meriones unguiculatus skin,biolink:ComplexMolecularMixture,UNII:9WN2H714TG,,allergen-text
DRUGBANK:DB10609,Bombyx mori fiber,biolink:ComplexMolecularMixture,UNII:6LK42KUV6W,NCIT:C79611,allergen-text
DRUGBANK:DB10611,Allergenic extract- beef liver,biolink:ComplexMolecularMixture,,,allergen-text
DRUGBANK:DB10622,European pilchard,biolink:ComplexMolecularMixture,UNII:76780GX08D,,allergen-text
DRUGBANK:DB10666,Arabica coffee bean,biolink:ComplexMolecularMixture,UNII:3SW678MX72,,allergen-text
DRUGBANK:DB10667,Tragacanth,biolink:ComplexMolecularMixture,UNII:2944357O2O,NCIT:C84223,allergen-text
DRUGBANK:DB10670,Laurus nobilis,biolink:ComplexMolecularMixture,UNII:WS0Y3M85RF,,allergen-text
DRUGBANK:DB10672,Clove,biolink:ComplexMolecularMixture,UNII:K48IKT5321,NCIT:C73872,allergen-text
DRUGBANK:DB10688,Musca domestica,biolink:ComplexMolecularMixture,UNII:PV7823W303,NCIT:C87500,allergen-text
DRUGBANK:DB10690,Ctenocephalides canis,biolink:ComplexMolecularMixture,UNII:LN7IM9RDEA,,allergen-text
DRUGBANK:DB10691,Aedes taeniorhynchus,biolink:ComplexMolecularMixture,UNII:BN2DNW66IQ,NCIT:C87499,allergen-text
DRUGBANK:DB10693,Ctenocephalides felis,biolink:ComplexMolecularMixture,UNII:5X9Y89ENI9,,allergen-text
DRUGBANK:DB10697,Curvularia inaequalis,biolink:ComplexMolecularMixture,UNII:W042YAB8JC,,allergen-text
DRUGBANK:DB10704,Ustilago avenae,biolink:ComplexMolecularMixture,UNII:YIH315U1TU,NCIT:C87521,allergen-text
DRUGBANK:DB10708,Flax seed,biolink:ComplexMolecularMixture,UNII:4110YT348C,NCIT:C26650,allergen-text
DRUGBANK:DB10812,Penicillium roqueforti,biolink:ComplexMolecularMixture,UNII:7ORP6R724L,,allergen-text
