pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:15005,Pacak-Zhung syndrome,biolink:Disease,1,GARD:15005,false,true,GARD
disease,GARD:15006,STAT5 Haploinsufficiency,biolink:Disease,1,GARD:15006,false,true,GARD
disease,GARD:15009,"Monocytosis/myelocytosis, Autoimmunity, Gain of function, Immunodeficiency, Short stature",biolink:Disease,1,GARD:15009,false,true,GARD
disease,GARD:15863,Usher syndrome type 1J,biolink:Disease,1,GARD:15863,false,true,GARD
disease,GARD:16958,Hereditary sensory and autonomic neuropathy type 1B,biolink:Disease,1,GARD:16958,false,true,GARD
disease,GARD:17996,Autosomal recessive extra-oral halitosis,biolink:Disease,1,GARD:17996,false,true,GARD
disease,GARD:22068,Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome,biolink:Disease,1,GARD:22068,false,true,GARD
disease,GARD:22313,Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia,biolink:Disease,1,GARD:22313,false,true,GARD
disease,GARD:22369,GNAO1-related developmental delay-seizures-movement disorder spectrum,biolink:Disease,1,GARD:22369,false,true,GARD
disease,GARD:22370,TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome,biolink:Disease,1,GARD:22370,false,true,GARD
disease,GARD:22416,NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance,biolink:Disease,1,GARD:22416,false,true,GARD
disease,GARD:24658,"Heart, malformation of",biolink:Disease,1,GARD:24658,false,true,GARD
disease,GARD:27070,TUBB2A-related tubulinopathy,biolink:Disease,1,GARD:27070,false,true,GARD
disease,GARD:27442,Childhood Colorectal Carcinoma,biolink:Disease,1,GARD:27442,false,true,GARD
disease,GARD:27443,Childhood Breast Carcinoma,biolink:Disease,1,GARD:27443,false,true,GARD
disease,GARD:27444,Childhood Laryngeal Carcinoma,biolink:Disease,1,GARD:27444,false,true,GARD
disease,GARD:27445,Childhood Esophageal Carcinoma,biolink:Disease,1,GARD:27445,false,true,GARD
disease,GARD:27446,Childhood Lung Non-Small Cell Carcinoma,biolink:Disease,1,GARD:27446,false,true,GARD
disease,GARD:27447,Childhood Lung Small Cell Carcinoma,biolink:Disease,1,GARD:27447,false,true,GARD
disease,GARD:27448,Childhood Malignant Penile Neoplasm,biolink:Disease,1,GARD:27448,false,true,GARD
disease,GARD:27449,Childhood Rectal Carcinoma,biolink:Disease,1,GARD:27449,false,true,GARD
disease,GARD:27450,Childhood Thyroid Gland Carcinoma,biolink:Disease,1,GARD:27450,false,true,GARD
disease,GARD:27451,Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement,biolink:Disease,1,GARD:27451,false,true,GARD
disease,GARD:27452,Childhood Thyroid Gland Papillary Carcinoma,biolink:Disease,1,GARD:27452,false,true,GARD
disease,GARD:27453,Childhood Thyroid Gland Follicular Carcinoma,biolink:Disease,1,GARD:27453,false,true,GARD
disease,GARD:27454,Childhood Thyroid Gland Medullary Carcinoma,biolink:Disease,1,GARD:27454,false,true,GARD
disease,GARD:27455,Childhood Small Intestinal Leiomyosarcoma,biolink:Disease,1,GARD:27455,false,true,GARD
disease,GARD:27456,"Langerhans Cell Histiocytosis, Polyostotic",biolink:Disease,1,GARD:27456,false,true,GARD
disease,GARD:27457,Thyroid Gland Rosai-Dorfman-Destombes Disease,biolink:Disease,1,GARD:27457,false,true,GARD
disease,GARD:27458,Cutaneous Indeterminate Dendritic Cell Tumor,biolink:Disease,1,GARD:27458,false,true,GARD
disease,GARD:27459,Cutaneous Rosai-Dorfman-Destombes Disease,biolink:Disease,1,GARD:27459,false,true,GARD
disease,GARD:27460,Oral Cavity Langerhans Cell Histiocytosis,biolink:Disease,1,GARD:27460,false,true,GARD
disease,GARD:27461,Odontogenic Carcinoma,biolink:Disease,1,GARD:27461,false,true,GARD
disease,GARD:27462,Sclerosing Odontogenic Carcinoma,biolink:Disease,1,GARD:27462,false,true,GARD
disease,GARD:27463,Odontogenic Sarcoma,biolink:Disease,1,GARD:27463,false,true,GARD
disease,GARD:27464,Ameloblastic Fibro-Odontosarcoma,biolink:Disease,1,GARD:27464,false,true,GARD
disease,GARD:27465,Mediastinal Follicular Dendritic Cell Sarcoma,biolink:Disease,1,GARD:27465,false,true,GARD
disease,GARD:27466,Central Nervous System Rosai-Dorfman-Destombes Disease,biolink:Disease,1,GARD:27466,false,true,GARD
disease,GARD:27467,Aggressive Systemic Mastocytosis with an Associated Germ Cell Tumor,biolink:Disease,1,GARD:27467,false,true,GARD
disease,GARD:27468,Childhood ALK-Rearranged Renal Cell Carcinoma,biolink:Disease,1,GARD:27468,false,true,GARD
disease,GARD:27469,Childhood Eosinophilic Solid and Cystic Renal Cell Carcinoma,biolink:Disease,1,GARD:27469,false,true,GARD
disease,GARD:27470,Childhood Fibrolamellar Carcinoma,biolink:Disease,1,GARD:27470,false,true,GARD
disease,GARD:27471,Childhood Pancreatic Acinar Cell Carcinoma,biolink:Disease,1,GARD:27471,false,true,GARD
disease,GARD:27472,Childhood Pancreatic Acinar Cell Cystadenocarcinoma,biolink:Disease,1,GARD:27472,false,true,GARD
disease,GARD:27473,Childhood Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements,biolink:Disease,1,GARD:27473,false,true,GARD
disease,GARD:27474,Childhood Adrenal Cortical Carcinoma,biolink:Disease,1,GARD:27474,false,true,GARD
disease,GARD:27475,Childhood Odontogenic Neoplasm,biolink:Disease,1,GARD:27475,false,true,GARD
disease,GARD:27476,Childhood Mucoepidermoid Carcinoma,biolink:Disease,1,GARD:27476,false,true,GARD
disease,GARD:27477,Childhood Salivary Gland Mucoepidermoid Carcinoma,biolink:Disease,1,GARD:27477,false,true,GARD
disease,GARD:27478,Childhood Salivary Gland Acinic Cell Carcinoma,biolink:Disease,1,GARD:27478,false,true,GARD
disease,GARD:27479,Childhood Carcinoma,biolink:Disease,1,GARD:27479,false,true,GARD
disease,GARD:27480,Childhood Nasopharyngeal Carcinoma,biolink:Disease,1,GARD:27480,false,true,GARD
disease,GARD:27481,Childhood NUT Carcinoma,biolink:Disease,1,GARD:27481,false,true,GARD
