pipeline	subject	subject_label	predicate	object	object_label	asserted_by	status
disease	EFO:0002503		oboInOwl:hasDbXref	MP:0001625		EFO	from_other_source
disease	EFO:0005414		oboInOwl:hasDbXref	MP:0001952		EFO	from_other_source
disease	EFO:0005757		oboInOwl:hasDbXref	MP:0003541		EFO	from_other_source
disease	EFO:0008322		oboInOwl:hasDbXref	MP:0002411		EFO	from_other_source
disease	EFO:0008561		oboInOwl:hasDbXref	MP:0003924		EFO	from_other_source
disease	EFO:0009427		oboInOwl:hasDbXref	MP:0008762		EFO	from_other_source
disease	EFO:0009444		oboInOwl:hasDbXref	MP:0005039		EFO	from_other_source
disease	EFO:0009457		oboInOwl:hasDbXref	MP:0004883		EFO	from_other_source
disease	EFO:0009471		oboInOwl:hasDbXref	MP:0002989		EFO	from_other_source
disease	EFO:0009472		oboInOwl:hasDbXref	MP:0030414		EFO	from_other_source
disease	EFO:0009829		oboInOwl:hasDbXref	MP:0002975		EFO	from_other_source
disease	EFO:0009866		oboInOwl:hasDbXref	MP:0010018		EFO	from_other_source
disease	EFO:0009869		oboInOwl:hasDbXref	MP:0000624		EFO	from_other_source
disease	EFO:0009871		oboInOwl:hasDbXref	MP:0002833		EFO	from_other_source
disease	EFO:0009872		oboInOwl:hasDbXref	MP:0003394		EFO	from_other_source
disease	EFO:0009873		oboInOwl:hasDbXref	MP:0003393		EFO	from_other_source
disease	EFO:0009874		oboInOwl:hasDbXref	MP:0001364		EFO	from_other_source
disease	EFO:0009875		oboInOwl:hasDbXref	MP:0003644		EFO	from_other_source
disease	EFO:0009876		oboInOwl:hasDbXref	MP:0008032		EFO	from_other_source
disease	EFO:0009877		oboInOwl:hasDbXref	MP:0004016		EFO	from_other_source
disease	HP:0011112		xref	MP:0010210		HP	from_other_source
disease	HP:0011113		xref	MP:0003009		HP	from_other_source
disease	HP:0011118		xref	MP:0008556		HP	from_other_source
disease	HP:0011123		xref	MP:0004947		HP	from_other_source
disease	HP:0011281		xref	MP:0011478		HP	from_other_source
disease	HP:0011849		xref	MP:0008271		HP	from_other_source
