pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0000001,mammalian phenotype,biolink:PhenotypicFeature,1,MP:0000001,true,false,
disease,MP:0000003,abnormal adipose tissue morphology,biolink:PhenotypicFeature,1,MP:0000003,true,false,
disease,MP:0000005,increased brown adipose tissue amount,biolink:PhenotypicFeature,1,MP:0000005,true,false,
disease,MP:0000008,increased white adipose tissue amount,biolink:PhenotypicFeature,1,MP:0000008,true,false,
disease,MP:0000010,abnormal abdominal fat pad morphology,biolink:PhenotypicFeature,1,MP:0000010,true,false,
disease,MP:0000013,abnormal adipose tissue distribution,biolink:PhenotypicFeature,1,MP:0000013,true,false,
disease,MP:0000015,abnormal ear pigmentation,biolink:PhenotypicFeature,1,MP:0000015,true,false,
disease,MP:0000017,big ears,biolink:PhenotypicFeature,1,MP:0000017,true,false,
disease,MP:0000018,small ears,biolink:PhenotypicFeature,1,MP:0000018,true,false,
disease,MP:0000019,thick ears,biolink:PhenotypicFeature,1,MP:0000019,true,false,
disease,MP:0000020,scaly ears,biolink:PhenotypicFeature,1,MP:0000020,true,false,
disease,MP:0000021,prominent ears,biolink:PhenotypicFeature,1,MP:0000021,true,false,
disease,MP:0000022,abnormal ear shape,biolink:PhenotypicFeature,1,MP:0000022,true,false,
disease,MP:0000023,abnormal ear position,biolink:PhenotypicFeature,1,MP:0000023,true,false,
disease,MP:0000024,lowered ear position,biolink:PhenotypicFeature,1,MP:0000024,true,false,
disease,MP:0000025,otic hypertelorism,biolink:PhenotypicFeature,1,MP:0000025,true,false,
disease,MP:0000026,abnormal inner ear morphology,biolink:PhenotypicFeature,2,MP:0000026|GO:0042472,true,false,GO
disease,MP:0000028,abnormal pars superior vestibularis morphology,biolink:PhenotypicFeature,1,MP:0000028,true,false,
disease,MP:0000029,abnormal malleus morphology,biolink:PhenotypicFeature,1,MP:0000029,true,false,
disease,MP:0000030,abnormal tympanic ring morphology,biolink:PhenotypicFeature,1,MP:0000030,true,false,
disease,MP:0000031,abnormal cochlea morphology,biolink:PhenotypicFeature,1,MP:0000031,true,false,
disease,MP:0000032,cochlear degeneration,biolink:PhenotypicFeature,1,MP:0000032,true,false,
disease,MP:0000033,absent scala media,biolink:PhenotypicFeature,1,MP:0000033,true,false,
disease,MP:0000034,abnormal inner ear vestibule morphology,biolink:PhenotypicFeature,1,MP:0000034,true,false,
disease,MP:0000035,abnormal membranous labyrinth morphology,biolink:PhenotypicFeature,1,MP:0000035,true,false,
disease,MP:0000036,absent semicircular canals,biolink:PhenotypicFeature,1,MP:0000036,true,false,
disease,MP:0000037,abnormal lateral semicircular canal morphology,biolink:PhenotypicFeature,1,MP:0000037,true,false,
disease,MP:0000039,abnormal otic capsule morphology,biolink:PhenotypicFeature,1,MP:0000039,true,false,
disease,MP:0000040,decreased middle ear ossicle number,biolink:PhenotypicFeature,1,MP:0000040,true,false,
disease,MP:0000041,absent endolymphatic duct,biolink:PhenotypicFeature,1,MP:0000041,true,false,
disease,MP:0000042,abnormal organ of Corti morphology,biolink:PhenotypicFeature,1,MP:0000042,true,false,
disease,MP:0000043,organ of Corti degeneration,biolink:PhenotypicFeature,1,MP:0000043,true,false,
disease,MP:0000044,absent organ of Corti,biolink:PhenotypicFeature,1,MP:0000044,true,false,
disease,MP:0000045,abnormal hair cell morphology,biolink:PhenotypicFeature,1,MP:0000045,true,false,
disease,MP:0000046,abnormal sulcus ampullaris morphology,biolink:PhenotypicFeature,1,MP:0000046,true,false,
disease,MP:0000048,abnormal stria vascularis morphology,biolink:PhenotypicFeature,1,MP:0000048,true,false,
disease,MP:0000049,abnormal middle ear morphology,biolink:PhenotypicFeature,1,MP:0000049,true,false,
disease,MP:0000052,early ear unfolding,biolink:PhenotypicFeature,1,MP:0000052,true,false,
disease,MP:0000053,excessive ear growth,biolink:PhenotypicFeature,1,MP:0000053,true,false,
disease,MP:0000054,delayed ear emergence,biolink:PhenotypicFeature,1,MP:0000054,true,false,
disease,MP:0000060,delayed bone ossification,biolink:PhenotypicFeature,1,MP:0000060,true,false,
disease,MP:0000061,fragile skeleton,biolink:PhenotypicFeature,1,MP:0000061,true,false,
disease,MP:0000062,increased bone mineral density,biolink:PhenotypicFeature,1,MP:0000062,true,false,
disease,MP:0000063,decreased bone mineral density,biolink:PhenotypicFeature,1,MP:0000063,true,false,
disease,MP:0000064,failure of bone resorption,biolink:PhenotypicFeature,1,MP:0000064,true,false,
disease,MP:0000065,abnormal bone marrow cavity morphology,biolink:PhenotypicFeature,1,MP:0000065,true,false,
disease,MP:0000066,osteoporosis,biolink:PhenotypicFeature,1,MP:0000066,true,false,
disease,MP:0000067,osteopetrosis,biolink:PhenotypicFeature,1,MP:0000067,true,false,
disease,MP:0000069,kyphoscoliosis,biolink:PhenotypicFeature,1,MP:0000069,true,false,
disease,MP:0000071,axial skeleton hypoplasia,biolink:PhenotypicFeature,1,MP:0000071,true,false,
disease,MP:0000073,absent craniofacial bones,biolink:PhenotypicFeature,1,MP:0000073,true,false,
disease,MP:0000074,abnormal neurocranium morphology,biolink:PhenotypicFeature,1,MP:0000074,true,false,
disease,MP:0000075,absent neurocranium,biolink:PhenotypicFeature,1,MP:0000075,true,false,
disease,MP:0000077,abnormal interparietal bone morphology,biolink:PhenotypicFeature,1,MP:0000077,true,false,
disease,MP:0000078,abnormal supraoccipital bone morphology,biolink:PhenotypicFeature,1,MP:0000078,true,false,
disease,MP:0000079,abnormal basioccipital bone morphology,biolink:PhenotypicFeature,1,MP:0000079,true,false,
disease,MP:0000080,abnormal exoccipital bone morphology,biolink:PhenotypicFeature,1,MP:0000080,true,false,
disease,MP:0000081,premature cranial suture closure,biolink:PhenotypicFeature,1,MP:0000081,true,false,
disease,MP:0000082,overlapping parietal bones,biolink:PhenotypicFeature,1,MP:0000082,true,false,
disease,MP:0000084,abnormal fontanelle morphology,biolink:PhenotypicFeature,1,MP:0000084,true,false,
disease,MP:0000085,large anterior fontanelle,biolink:PhenotypicFeature,1,MP:0000085,true,false,
disease,MP:0000087,absent mandible,biolink:PhenotypicFeature,1,MP:0000087,true,false,
disease,MP:0000088,short mandible,biolink:PhenotypicFeature,1,MP:0000088,true,false,
disease,MP:0000090,absent premaxilla,biolink:PhenotypicFeature,1,MP:0000090,true,false,
disease,MP:0000091,short premaxilla,biolink:PhenotypicFeature,1,MP:0000091,true,false,
disease,MP:0000094,absent alveolar process,biolink:PhenotypicFeature,1,MP:0000094,true,false,
disease,MP:0000097,short maxilla,biolink:PhenotypicFeature,1,MP:0000097,true,false,
disease,MP:0000098,abnormal vomer bone morphology,biolink:PhenotypicFeature,1,MP:0000098,true,false,
disease,MP:0000099,absent vomer bone,biolink:PhenotypicFeature,1,MP:0000099,true,false,
disease,MP:0000100,abnormal ethmoid bone morphology,biolink:PhenotypicFeature,1,MP:0000100,true,false,
disease,MP:0000101,absent ethmoid bone,biolink:PhenotypicFeature,1,MP:0000101,true,false,
disease,MP:0000102,abnormal nasal bone morphology,biolink:PhenotypicFeature,1,MP:0000102,true,false,
